id,tweet,hashtag
522371788438007808,"A video was taken of #hongkong police beating up a handicapped man...","hongkong"
522371745353703426,"@tomgrundy since #occupycentral started he's been the only one missing work. He's a shame to all #hongkong people","hongkong"
522371711425998848,"#hongkong http://t.co/1aOQiL6A2E","hongkong"
522371665272258560,"RT @ria_novosti: Amnesty International urged prosecution against #HongKong police officers http://t.co/ab0DTt22XI http://t.co/nK8Cdv7qkN","hongkong"
522371603947323392,"My heart hopes the bravery of HK will be rewarded and be beacon. My gut fears HK will ultimately be sacrificed just like Ukraine. #HongKong","hongkong"
522371573726973953,"RT @in10000hands: #HongKong #Architecture reminds me of #Gotham and #Batman! #travel #Leica #nofilter #lookup http://t.co/FodUwGgdl5","hongkong"
522371429795651584,"RT @ria_novosti: Amnesty International urged prosecution against #HongKong police officers http://t.co/ab0DTt22XI http://t.co/nK8Cdv7qkN","hongkong"
522371330663268352,"15/10/14 #HongKong - Six police officers kicking demonstrators during the eviction of the area occupied for the... http://t.co/hwcZL9NoQ5","hongkong"
522371328155082752,"RT @IanTaylor7: #HongKong harbour...... #lightshow http://t.co/sXh0PDv4wo","hongkong"
521998260119306240,"Hong Kong democracy protesters lose ground as police clear barricades http://t.co/zUKKdd6OGu #OccupyCentral","occupycentral"
522042223441874945,"just happened: protesters successfully hold off riot police in Lung Wo Road with umbrellas, barricades #OccupyCentral http://t.co/onIrnuDneS","occupycentral"
522373893588545536,"admiralty police brutality #OccupyCentral http://t.co/CQhAHCy4ch #greece #athens #northernireland #panathenaicstadium #hongkong","occupycentral"
522373820305637376,"On China Mainland, Many Arrests for Hong Kong Support http://t.co/M1uKD7dzip #OccupyCentral","occupycentral"
522373800491372545,"RT @JoyceLchenyang: People outside the police HQ: release the protestors!#OccupyCentral http://t.co/m8kT5NXsDJ","occupycentral"
522373619825905664,"RT @RoyCCNg: Hidden in the rat hole for two days. The #OccupyCentral leaders eventually appeared to stir up the fooled followers.","occupycentral"
522373526045466625,"OUR PLA is always on the alert I hope they don't intervene. They won't fuck with cling wrap, cable tie decorated umbrellas or #OccupyCentral","occupycentral"
522373499466551297,"RT @antd: A protester against police brutality outside HK Police HQ #OccupyHK #OccupyCentral http://t.co/AkAu7cVdId","occupycentral"
522373479048290304,"'Leung Chun-ying, Dialogue!' - CY once said he will bring a chair, a pen and notebook to listen to ppl #OccupyCentral http://t.co/hzwBPGU8aN","occupycentral"
522373468226990080,"Determined, defiant crowd out here tonight in Admiralty #OccupyCentral #OccupyHK http://t.co/TDcsaJrgYg","occupycentral"
522373127913746432,"RT @natwang3: Speaker singled out TVB's deleted report on last nite's police beating on Ken Tsang #OccupyCentral http://t.co/doUD8TbUIH","occupycentral"
522373098079670272,"RT @JoyceLchenyang: People outside the police HQ: release the protestors!#OccupyCentral http://t.co/m8kT5NXsDJ","occupycentral"
522373097081810944,"Crowd listening to defiant speeches by Hong Kong Federation of Students #HongKongProtests #OccupyCentral http://t.co/STGfi3bt3P","occupycentral"
522373065632542722,"@BBCWorld #OccupyHongKong #OccupyCentral #OccupyHK  BBC's English-language website blocked across China http://t.co/mAkCkJiH0V","occupycentral"
522372982077792256,"RT @natwang3: Protester numbers surged again in admiralty after police brutality #OccupyCentral http://t.co/T4exFjFNax","occupycentral"
522372911709962241,"RT @natwang3: Protester numbers surged again in admiralty after police brutality #OccupyCentral http://t.co/T4exFjFNax","occupycentral"
522372909096919041,"Speaker singled out TVB's deleted report on last nite's police beating on Ken Tsang #OccupyCentral http://t.co/doUD8TbUIH","occupycentral"
522372892579745792,"@tau2812902 are you sure ? #OccupyHK #OccupyCentral","occupycentral"
522372751374303232,"RT @hodick33: #UmbrellaMovement #UmbrellaRevolution #OccupyCentral #OCLPHK Animals of #HongKong http://t.co/M81pfseshw","occupycentral"
522372747490390016,"People outside the police HQ: release the protestors!#OccupyCentral http://t.co/m8kT5NXsDJ","occupycentral"
522372717484339200,"RT @hkreport2014: People are yelling outside the police station: release the protestors!#OccupyCentral http://t.co/sGepuzhkSy","occupycentral"
522372688988225538,"RT @tau2812902: The People's Liberation Army could be coming. #PLA #Occupyhk #OccupyCentral","occupycentral"
522372669128204288,"Again. Just when you think the #OccupyCentral movement loses steam, you can always rely on govt to reignite flames.","occupycentral"
522372420594724864,"People are yelling outside the police station: release the protestors!#OccupyCentral http://t.co/sGepuzhkSy","occupycentral"
522372366895026176,"@natwang3 #OccupyCentral. Pathetic numbers. These mobsters will need to create more drama with the police to keep public &amp; media's attention","occupycentral"
522372185302638592,"The People's Liberation Army could be coming. #PLA #Occupyhk #OccupyCentral","occupycentral"
522372175165001729,"And as was mooted several days prior, today is #Oct15 no need 2 pay C-Fu to know future! U were told advance #OccupyCentral rabble!","occupycentral"
522372107527671809,"If Ken Tsang was beaten for throwing water on police, what would the cops do if the protesters were actually violent #OccupyCentral thots","occupycentral"
522371866883661826,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupycentral"
522371846075736064,"RT @RamyInocencio: WATCH: Hong Kong protesters push police to retreat as #OccupyCentral enters day 20 http://t.co/22UHnxHkZt","occupycentral"
522371745353703426,"@tomgrundy since #occupycentral started he's been the only one missing work. He's a shame to all #hongkong people","occupycentral"
522371689993474048,"RT @mprobertson: Alex chow just compared Cy leungs nightly  use of YouTube videos to the style of Islamist terrorist groups. #OccupyCentral.","occupycentral"
522371470706888704,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupycentral"
522371396014325760,"Frankly (as always) you #OccupyCentral scum went looking for trouble with foreign press &amp; unsurprisingly received a sound dose. Clear 2 me","occupycentral"
522371258097209344,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupycentral"
522371188618584064,"#UmbrellaMovement #UmbrellaRevolution #OccupyCentral #OCLPHK Animals of #HongKong http://t.co/M81pfseshw","occupycentral"
522371187179933696,"RT @mprobertson: Alex chow just compared Cy leungs nightly  use of YouTube videos to the style of Islamist terrorist groups. #OccupyCentral.","occupycentral"
522371140518297600,"RT @fion_li: The three TIME magazine covers on Hong Kong displayed outside Civic Square #OccupyCentral #OccupyHK http://t.co/pq2vdPRE2u","occupycentral"
522371115239239681,"RT @natwang3: Protester numbers surged again in admiralty after police brutality #OccupyCentral http://t.co/T4exFjFNax","occupycentral"
522370940290994176,"RT @JournoDannyAsia: PHOTOS @SCMP_News: from colleagues. Stand-off outside #HongKong Police HQ #OccupyCentral http://t.co/y4Y8k8JKDi","occupycentral"
522370926634364928,"RT @HuffPostUK: On the front page now: shocking video from Hong Kong http://t.co/PFYiyPSJW9 #occupycentral  http://t.co/AfZDmhU7hX","occupycentral"
522370864348536832,"Foreign press bleats 'mass beatings' what crap! ONE instigator pouring who knows what (acid,urine) earns overzealous reprisal #OccupyCentral","occupycentral"
522370844731789312,"RT @jwongsg: Umbrella watercolor painting by chanqueen #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/V4IM70okQa","occupycentral"
522370800008318976,"RT @TelegraphNews: Hong Kong police tear down #OccupyCentral barricades http://t.co/FdJznt8NdN http://t.co/Bwxmpk8Z70","occupycentral"
522370745641340928,"@TheSocialCTV #HongKong, the world's  freest Economy is battling for fair election #UmbrellaRevolution #OccupyCentral http://t.co/XHzkKxZus9","occupycentral"
522370621045370881,"RT @Sunchartist: A PICTURE WORTH 1,000 words. #OccupyCentral #Umbrellamovement @@freakingcat http://t.co/IsGuSwY148","occupycentral"
522370504183656449,"One of the things that precipitated Hong Kong's #OccupyCentral is the fact that Leung Chun-ying is an utter twat http://t.co/ZDktuJAKRj","occupycentral"
522370479764430848,"EXTRA @SCMP_News: China urged the British side to speak and act cautiously and not to send any wrong signals #OccupyCentral","occupycentral"
522370434134601728,"Lester Shum: 'CY Leung continues to pretend to be a Youtuber, only talking to the screen vs. facing his ppl'. #Occupyhk #umhk #occupycentral","occupycentral"
522370422751236096,"RT @antd: A protester against police brutality outside HK Police HQ #OccupyHK #OccupyCentral http://t.co/AkAu7cVdId","occupycentral"
522370418867318785,"RT @fion_li: Another one on self-study zone at Harcourt 'Umbrella Square' #OccupyCentral #OccupyHK http://t.co/XdFv2q2HgQ","occupycentral"
522025017614561280,"#Hongkong: scene from Hong Kong tonight after police tried to take down road blocks. #OccupyHK #UmbrellaRevolution http://t.co/X4joMdy3oC","umbrellarevolution"
522020192327839744,"'I've never been more proud' - watch the Hong Kong protesters talk about #UmbrellaRevolution http://t.co/Tp0ykaKL2e http://t.co/ps64sAsqPS","umbrellarevolution"
522373608639705090,"@baeyongjoonhk @yapphenghui she is as brave as #MalalaYousafzai #UmbrellaRevolution","umbrellarevolution"
522373383594336259,"RT @tax_free: @hkdemonow @tengbiao shameful joke of the century: police afraid of citizens who come to report crime #UmbrellaRevolution","umbrellarevolution"
522373242888003584,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522373176689315841,"@wickedonnaa @chen_yunfei #UmbrellaRevolution in Shantou, Guangdong.  Mr Xi Jinping, you should step down.","umbrellarevolution"
522373147933171712,"RT @tax_free: @hkdemonow @tengbiao shameful joke of the century: police afraid of citizens who come to report crime #UmbrellaRevolution","umbrellarevolution"
522373143021633536,"RT @tax_free: @hkdemonow @tengbiao shameful joke of the century: police afraid of citizens who come to report crime #UmbrellaRevolution","umbrellarevolution"
522373030924660736,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522372985017995264,"RT @tax_free: @hkdemonow @tengbiao shameful joke of the century: police afraid of citizens who come to report crime #UmbrellaRevolution","umbrellarevolution"
522372920706744320,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522372831175131136,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522372751374303232,"RT @hodick33: #UmbrellaMovement #UmbrellaRevolution #OccupyCentral #OCLPHK Animals of #HongKong http://t.co/M81pfseshw","umbrellarevolution"
522372744415965184,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522372687038283776,"RT @De_Zwijger: The #Umbrellarevolution in Hong Kong event this Friday will be moderated by @michielhulshof http://t.co/Avj9hIObsg","umbrellarevolution"
522372524554739712,"@tomgrundy Have serious conspiracy theory that CY Leung is actually part of #Umbrellarevolution  &amp; all his actions are to promote democracy","umbrellarevolution"
522372364722401282,"RT @hkdemonow: 3/4 police caught up with her as she fell on the ground and stepped on her head intentionally.  #UmbrellaRevolution #HongKong","umbrellarevolution"
522372307130400768,"RT @hkdemonow: 2/4 protester was pepper sprayed, heading to wash off, tripped on ground as police caught up. #UmbrellaRevolution #HongKong","umbrellarevolution"
522371747317039105,"Gracie in action for @menstylefashion by @mariascard #UmbrellaRevolution http://t.co/qv71Yr7RIG","umbrellarevolution"
522371697232461824,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522371693076316160,"RT @UnToldCarlisle: #UmbrellaRevolution Live from HK with English reporter @PrHacks  https://t.co/Jc1lencsV8","umbrellarevolution"
522371528302682112,"82 million people in China still live on less than about US$1 a day. #UmbrellaRevolution is this a country with justice?","umbrellarevolution"
522371188618584064,"#UmbrellaMovement #UmbrellaRevolution #OccupyCentral #OCLPHK Animals of #HongKong http://t.co/M81pfseshw","umbrellarevolution"
522371096620703745,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522370916676689921,"@hkdemonow @tengbiao shameful joke of the century: police afraid of citizens who come to report crime #UmbrellaRevolution","umbrellarevolution"
522370844731789312,"RT @jwongsg: Umbrella watercolor painting by chanqueen #OccupyCentral #HongKong #UmbrellaRevolution http://t.co/V4IM70okQa","umbrellarevolution"
522370745641340928,"@TheSocialCTV #HongKong, the world's  freest Economy is battling for fair election #UmbrellaRevolution #OccupyCentral http://t.co/XHzkKxZus9","umbrellarevolution"
522370738431733760,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522370679031611392,"@SocRECorg upside down of 'Evil Police' #UmbrellaRevolution http://t.co/WVkYDPOnDd","umbrellarevolution"
522370665094336512,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522370386978041856,"RT @UnToldCarlisle: #UmbrellaRevolution Live from HK with English reporter @PrHacks  https://t.co/Jc1lencsV8","umbrellarevolution"
522370106748588032,"#UmbrellaRevolution Live from HK with English reporter @PrHacks  https://t.co/Jc1lencsV8","umbrellarevolution"
522370089736081408,"Apparent beating of detained protester by HK Police #UmbrellaRevolution http://t.co/ckMDzLxAi2","umbrellarevolution"
522369970336837632,"'@hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/vukrqN4yeH'","umbrellarevolution"
522369901181145088,"http://t.co/VjItgOMjfl @Passiontimes #hk1015 2035 1k+ hkpoliceHQ, waiting 2 file violence charge #UmbrellaRevolution http://t.co/e3wXtV6kan","umbrellarevolution"
522369849742602240,"RT @kitty_cheung: #umbrellarevolution #HongKong #Police beating handcuffed protester. This is outrageous! http://t.co/zUFXPuxLJ7","umbrellarevolution"
522369790719959041,"Take the finger from Protesters of #UmbrellaMovement #UmbrellaRevolution #OccupyCentral #OCLPHK http://t.co/US16mY4LTu","umbrellarevolution"
522369789931831296,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522369767395827712,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522369744075493376,"RT @hkdemonow: 2049 Lots of protestors still outside Police HQ #UmbrellaRevolution http://t.co/8sPXLVGYyB","umbrellarevolution"
522369299688980480,"Police headquarters #UmbrellaRevolution","umbrellarevolution"
522018845242822656,"See how Shiites kill Sunnis in #Iraq http://t.co/izn1YfQ77c #nyc #Miami #Florida #Vegas #Boston #Dallas #mexico #japan #China #ispain #paris","china"
522326832990130176,"#Russia offers #China stake in breakthrough fusion-fission nuke reactor http://t.co/b9RRqnTivB http://t.co/54OQQlwzvb","china"
522373902727917569,"Going full tourist at the Great Wall of China! #greatwall #china #tourist #happytravels #sorefeet at http://t.co/BKPBhrZmUD","china"
522373896155443200,"Die New Silk Road Rallye hat #Peking erreicht! #China #Berlin #Rallye http://t.co/X3E1WQWdAO","china"
522373861057507328,"RT @cityweekend: More news on the transport fare hike in Beijing. Get the latest here: http://t.co/A0Q1212ToA #beijing #transport #china","china"
522373774046691328,"At http://t.co/s27TrM1BqD -- Performer at #China #epcot #disneyworld #disney #florida #orlando","china"
522373738486980608,"World: China pledges $50 million in support of South-South cooperation on agricultural development http://t.co/Kdpnz1z73N #China","china"
522373621654646785,"RT @mariawirth1: Difference between #India and #China: China promotes its tradition, India does not, at least so far  http://t.co/4RtOWvgLdb","china"
522373568256962561,"@PDChina MT @BBCWorld  BBC's English-language website blocked across #China http://t.co/mAkCkJiH0V","china"
522373534719672320,"MT @BBCWorld: #BBC's English-language website blocked in #China http://t.co/jydk4PsNic http://t.co/Jlefi3kUaO #HongKong #HK","china"
522373467124273152,"#RMB #Investor brings you #China #stock market news! http://t.co/yiihA55FBm ,","china"
522373464951619585,"Last dinner before becoming vegetarian...... for 4 days #lamhai2014 #china @ Dogg Pound Limbaga http://t.co/SzOns729v6","china"
522373453442449408,"RT @LauraHuu: BBC's website is being blocked across #China http://t.co/222C6T42A4","china"
522373448006639616,"#China for 1st time uses 'turmoil' to describe Hong Kong protests--same term used for Tiananmen democracy movement. http://t.co/o3fb04fqLi","china"
522373392696377344,"RT @IHS4DefRiskSec: China's PLAN commissions fourth Dahua-class vessel http://t.co/a0PNGt5Cp0 #China #Navy http://t.co/vsX2IP8xTy","china"
522373352795930625,"China blocks BBC website amid #HongKong protests | AFP | http://t.co/aoYizFa73G #China #BBC","china"
522373271799730176,"Well, another site joins the rank of blocked in #China: #BBC.","china"
522373236294942720,"http://t.co/KlArccIZCD - Changedecopine.fr - The website that you will never forget ! #mirrormonday #twitterafterdark #upskirts #China","china"
522373153188614145,"RT @airnewsalerts: #China urges #Britain to immediately stop interfering in #HongKong affairs","china"
522373150441353216,"'China spends 80 mill. dollars on media &amp; internet censorship for maintaining her so call 'stability' but ppl still live in poverty.' #china","china"
522373128232898560,"(World) #BBC website blocked in #China as video of Hong Kong police beating a pro-democracy protester goes online http://t.co/yzKXq3w0IU","china"
522373122939301890,"#corte #de #pelo #me #china http://t.co/oiQR9ScEgK","china"
522373119286079489,"Global And #China Earphone Industry Report, 2013-2014: @ http://t.co/JRUllKWxv7","china"
522373116433936384,"More Than 82 Million in #Poverty in #China,#Economy #Beijing @gatespoverty @XHNews @FightPoverty http://t.co/MPFBjWvZUu","china"
522373088135356417,"#China deserves the change. Chinas economic is powerful, but the Country will only become a world power, if it gets democratic. @BBCWorld","china"
522373080648519680,"RT @artisanmagazin: This #photodujour was shot by #Tainan, #China based photographer Aio Yao (Merrycircles). http://t.co/JDwxgPRGap","china"
522373057512742912,"RT @GeneticLiteracy: #GMOs could make a legal landbreak in #China very soon, via @DMRegister http://t.co/A5m67a0B88","china"
522373044983959553,"Police clash with demonstrators outside the parliame... http://t.co/01flTUC8JF #Yunnan #JingguCounty #PU #China #Southchinasea via @thandojo","china"
522373043415711744,"RT @RT_com: #Russia offers #China stake in breakthrough fusion-fission nuke reactor http://t.co/b9RRqnTivB http://t.co/54OQQlwzvb","china"
522372970686459904,"China http://t.co/PqR4OxmoVi #china http://t.co/lHHCWFfSW6","china"
522372946493329408,"BBC Website Blocked in #China, After HK #Police, Brutality Video Goes #Viral, http://t.co/gAWxoL9DZs","china"
522372911903285248,"Breakfast!!! #justkidding #youmustbecrazy #beijing #china #spider #pincho @ Forbidden City http://t.co/lSwlDYpNYZ","china"
522372840876953600,"Hey Sister, privacy rules #proxy from #China: https://t.co/QxqIZRx0kN","china"
522372818747805696,"$HPNN HOP-ON-INC NEWS ON SMALLCAPNETWORK! $$$$ http://t.co/cYbdbMXX1F #PENNYSTOCKS #ANDROID #MICROSOFT #CHINA #HPNN  #wearabletech","china"
522372815362990080,"RT @josereinosot: #Putin's tiger likes chicken. #China media say it attacked henhouse. https://t.co/4NG6OH2k4O","china"
522372776804364288,"#Copper Falls on #China Inflation, First Loss in Three Days http://t.co/mKgyDhOTBq via @BloombergNews","china"
522372676149469184,"China expresses concern about India's plan to build road along border in ... http://t.co/2QWRmj3VJc http://t.co/R0PGO5s8Wz #china #asia","china"
522372672504619008,"China expresses concern about Indian border road plan http://t.co/ZLoH2Oz1jn http://t.co/R0PGO5s8Wz #china #asia","china"
522372653235970048,"3-D graphs of Diaoyu Islands produced by #China's space lab Tiangong-1; More on http://t.co/h9HPwxpgi0 http://t.co/5yEJIBtXHe","china"
522372627948523520,"Share to help spread the word that 'CARcrisis' .   http://t.co/q48ajGFujU  http://t.co/FTFIPaEPQQ #FF #Africa #China","china"
522372626405412864,"@WearableTech140 $HPNN HOP-ON-INC NEWS ON SMALLCAPNETWORK! $$$$ http://t.co/cYbdbMXX1F #PENNYSTOCKS #ANDROID #MICROSOFT #CHINA #HPNN","china"
522372610009473025,"Former #US @AmbShinn to#Ethiopia and #BurkinaFaso  talks to chinaandgreece on relations between #Africa and #China http://t.co/tPgMVMBXDd","china"
522372577163882497,"BBC's website is being blocked across #China http://t.co/222C6T42A4","china"
522372528862658560,"BBC's English-language website blocked across China http://t.co/E1cBeFqhfS #Yunnan #JingguCounty #PU #China #Southchinasea via @hasozagidamu","china"
522372439800418304,"Breathtaking! Great Wall of #china http://t.co/XIwmPraT5s","china"
522372303582031873,"Food stalls, so much great food to choose from #freshfood #Lijiang #China http://t.co/owMRhmK7Bu","china"
522372262414929920,"for - 1047 SPANISH OAKS CT, China Spring, TX 76633 http://t.co/zEkh49nafa http://t.co/4ACm7e3YFm #china #asia","china"
522372255896973312,"LOVING that clip of #WeBelongTogether from tonights #TheElusiveChanteuseShow in #Chongqing #China @MariahCarey","china"
522372200251535360,"#RMB #Investor brings you #China #property news! http://t.co/yiihA55FBm ,","china"
522372179850444800,"#HongKong #democrazia #China http://t.co/gAGEUZPyA9","china"
522372162733481985,"Dank #Australia wird #China zur Hochburg der Menschenrechte.","china"
522229477196046336,"Prominent #HK human rights lawyer Michael Vidler announced 24 hr hotline for reports of excessive force at #OccupyHK http://t.co/vSbciXcKqk","hk"
522373534719672320,"MT @BBCWorld: #BBC's English-language website blocked in #China http://t.co/jydk4PsNic http://t.co/Jlefi3kUaO #HongKong #HK","hk"
522373461025763329,"Hmmm..Good Q! @ivanbroadhead: How is it injured HK police officers get 2 hospital &lt; 1 hour vs. #KenTsang &amp; other #HK protesters &gt;8 hours...?","hk"
522372950628900865,"Artsy #art #london #newyork #hk #macau #travel #business #nofilter @ SOHO at City of Dreams http://t.co/7enc19emdI","hk"
522371888983863296,"my cutie umbrella should be served in hot water. haha!! #lol #panda #hk #weird http://t.co/TpFZNLxHV8","hk"
522371836927938560,"#Opera #HK's recent production of Strauss's 'Salome' #review http://t.co/e9huQmiLNr","hk"
522371512024973312,"Creative forms of resistance &amp; expression developed on the streets of #HK in recent weeks.  http://t.co/muNzmyeHRT http://t.co/hyRoXCHrX8","hk"
522369770877112322,"Sfida in corso! #HK #euroengineering @marcoguarna @ge_migliorini @supernozzo http://t.co/VnxKpZ7xLc","hk"
522368903780249600,"Photo: Interview selfie #job #interview #sexy #ineedajob #boy #hk #holland #amsterdam #dutch #netherlands... http://t.co/cGexCfwlNm","hk"
522368642587959296,"RT @tomgrundy: Joshua Wong says he will no longer state that 'police are just doing their jobs' http://t.co/aD9AwKgj0z #HK","hk"
522368500073914369,"RT @tomgrundy: Student leader Lester Shum calls for arrest of 7 police officers involved in brutality incident http://t.co/p0kwpPi323 #HK","hk"
522368105280856064,"LIVE: Hundreds of protesters, mostly social workers, wait outside police HQ. 5 go in each time. #hk #UmbrellaMovement http://t.co/QTMwo5wDpg","hk"
522367531839787009,"RT @Badcanto: #HK police vs one woman #UmbrellaRevolution http://t.co/Mvr9rTNNPm","hk"
522367417322725376,"Would these brave principled students like to know where Oz Govt stands? via @Alex_Ogle @DrinkyMcEyeball #auspol #HK http://t.co/roFWYdDNEo","hk"
522367385689681920,"Arrests can't stop support for #HK in Prague continuing today! HT @PragueFreedom http://t.co/HJYR1gsrDC","hk"
522367336439771136,"RT @SCMPVideoMoJo:  'Return justice to me, arrest the dark police' #protesters shout @ police HQ #OccupyCentral #HK http://t.co/WE9ekoc6I9","hk"
522367284895961090,"RT @Badcanto: #HK police vs one woman #UmbrellaRevolution http://t.co/Mvr9rTNNPm","hk"
522367153467846656,"RT @twittykim: The things you find at a beach clean up #keyboard #trash #CBREGW #hk #cheungchau http://t.co/m3dlnHyvf9","hk"
522367003714408448,"RT @chinaorgcn: China urges Britain not to send wrong signals on #HK. http://t.co/UGeJLpPl7M http://t.co/zv6xjjEwaL","hk"
522366971656945664,"The umpire' called 'time',the ref has blown his whistle. No extra time. Clear winners r law-abiding #Hk. Hammered The scum of #OccupyCentral","hk"
522366592022114304,"all of the stars. #hk #tungchung #happiness #happyplace #loveandlight http://t.co/fEQLV8zriW","hk"
522366421108797440,"@ReutersChina: China's top body in charge of relations w/Taiwan rebuked the self-ruled island 4 its 'irresponsible' comments on #HK protests","hk"
522366302447345664,"RT @Badcanto: #HK police vs one woman #UmbrellaRevolution http://t.co/Mvr9rTNNPm","hk"
522366197048696833,"#HK Clashes Erupt as Police Clear #HKProtesters - WSJ https://t.co/Xa09j1pw3m","hk"
521908958689124353,"Mr Cheung has been at #Admiralty since Sep 28. He's been making tables and chairs for students and bringing them food http://t.co/h0hyCkRxdE","admiralty"
521849292076507138,"Police outnumbers protesters at #Admiralty as they dismantle barriers #OccupyCentral #UmbrellaRevolution http://t.co/tpHSaOqhlQ","admiralty"
521899134224056320,"White collar workers join #OccupyCentral during their lunch time #Admiralty #UmbrellaRevolution #OccupyHK http://t.co/ac60vH3zPy","admiralty"
522369643285975040,"Most people I've seen since arriving in HK #democracy #occupyhk #admiralty http://t.co/dfLlXskdJo","admiralty"
522354635177086976,"Come on, must I spell it out for you? #UmbrellaMovement #UmbrellaRevolution #admiralty http://t.co/E8nD7eJXQg","admiralty"
522305869237604352,"#HK police repeatedly beating pro-democracy citizen at a dark corner for 4 minutes #Admiralty http://t.co/3TIPpaqYyf via @WSJ","admiralty"
522300775330893824,"#Police #HongKong #HK #Admiralty #OccupyHK #OccupyCentral #Umbrella view in 3D http://t.co/orajssclG6 https://t.co/ABNNaO3bIs via @vine","admiralty"
522282576422400000,"Away from the main occupied zone in #admiralty, I found some weird and wonderful scenes at #Hongkong's protests #umhk http://t.co/edBUOUAQf7","admiralty"
522247485108940800,"RT @missredredhead: Defying the downfall of #HongKong //  #UmbrellaRevolution #OccupyCentral #admiralty http://t.co/MMxloaI58u","admiralty"
522231134143258624,"RT @missredredhead: Defying the downfall of #HongKong //  #UmbrellaRevolution #OccupyCentral #admiralty http://t.co/MMxloaI58u","admiralty"
522203942542131200,"https://t.co/3RtPgWyM5v the sun sets, #Admiralty starts filling up #OccupyCentral #OccupyAdmir","admiralty"
522195586607378432,"After a busy night, time for a good breakfast for this officer facing #Admiralty protesters #UmbrellaMovement http://t.co/slb7YLoLnI","admiralty"
522195573013618689,"@SCMP_News caught police violence on young protester on video #occupycentral #admiralty http://t.co/YpE9NFWG1e","admiralty"
522173121554436096,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522172606779125760,"Police withdraw after half asleep protesters showed up to face them at the west end barricade of #Admiralty Everyone seems on standby #UMHK","admiralty"
522171765242335232,"After few hours of calm, police crossed the west end barricade at #Admiralty and seem determined to end this whole occupation today #UMHK","admiralty"
522167403027775488,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522165621799133184,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522165590325080066,"RT @messmerlukas: These guys were actually quite helpful. Thanks! #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/ZOsLrWLpl3","admiralty"
522147426258284544,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522147238488055809,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522147057188872192,"RT @messmerlukas: View from behind the police towards Civic Square. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/3RIxtHZ2ea","admiralty"
522131968968757248,"RT @messmerlukas: Red flag still ready. #Admiralty #OccupyCentral #UmbrellaRevolution http://t.co/YRRQGRT09I","admiralty"
522129838602465281,"Tonight #HK police turned violent in #Admiralty. See tvb footage.  #OccupyCentral #UmbrellaMovement http://t.co/etjA0eP8NS","admiralty"
